;NOM;ID;Long;Lat;Year;Winter;Spring;summer;Autumn
19926;Vilaine;176;-2.25;47.75;2073;10.6180419921875;15.2013549804687;22.7351684570312;13.9285074869792
19927;Vire;178;-1.25;49.25;2073;8.98404947916667;14.0525716145833;21.8646545410156;12.3568013509115
19928;Weser;183;8.75;53.25;2073;5.53785196940104;13.2313741048177;21.2461853027343;8.75246175130208
19929;Yser;187;2.75;51.25;2073;7.28087361653646;13.9979960123698;22.4880574544271;10.4739583333333
19930;Aa;1;2.25;50.75;2074;8.68085734049479;15.3133138020833;20.1857096354167;12.9191284179687
19931;Adour;3;-0.75;43.75;2074;12.8218790690104;19.457763671875;23.4441426595052;17.1993204752604
19932;Ason;289;-3.25;43.25;2074;13.427978515625;18.2820943196615;22.3186848958333;17.566172281901
19933;Aulne;14;-4.25;48.25;2074;10.5468444824218;15.5857645670573;19.1493428548177;13.9112752278646
19934;Authie;15;1.75;50.25;2074;8.36501057942708;15.448964436849;19.999766031901;12.2417805989583
19935;Auzance;16;-1.75;46.75;2074;9.94975789388021;17.3098754882812;21.4482116699218;14.0235087076823
19936;Bidassoa;284;-1.75;43.25;2074;6.86880493164062;15.4623514811198;19.4403584798177;10.7782999674479
19937;Blavet;23;-3.25;47.75;2074;9.36052449544271;15.4809265136718;19.1724141438802;12.7948404947917
19938;Bresle;25;1.25;50.25;2074;8.36501057942708;15.448964436849;19.999766031901;12.2417805989583
19939;Canche;29;1.75;50.25;2074;8.68085734049479;15.3133138020833;20.1857096354167;12.9191284179687
19940;Charente;32;-0.75;45.75;2074;11.8168334960937;18.3009745279948;22.4022521972656;16.1716918945312
19941;Couesnon;36;-1.25;48.75;2074;8.45020548502604;15.3556823730468;19.3360595703125;11.9244791666667
19942;Deva_Cares;279;-2.25;43.25;2074;7.04299926757812;14.9773763020833;18.8203125;10.8643595377604
19943;Dives;41;-0.25;49.25;2074;9.365966796875;15.7134908040365;20.0784403483073;13.4129333496093
19944;Douro;45;-8.25;41.25;2074;11.216298421224;17.3478393554687;22.6100769042968;14.5674336751302
19945;Douve;46;-1.25;49.25;2074;9.95380655924479;15.788584391276;19.9143676757812;13.8296508789062
19946;Drammens;47;10.25;59.75;2074;-3.32929484049479;9.25286865234375;16.0298767089843;1.45530192057292
19947;Eider;331;7.25;53.25;2074;5.56256103515625;13.7279866536458;20.1646219889323;10.744873046875
19948;Elbe;51;9.5;53.75;2074;4.73148600260417;13.9216817220052;20.2177937825521;9.55338541666667
19949;Elorn;52;-4.25;48.25;2074;10.5468444824218;15.5857645670573;19.1493428548177;13.9112752278646
19950;Ems;53;7.25;53.25;2074;4.44804890950521;13.717519124349;19.0793050130208;8.79982503255208
19951;Eo;290;-7.25;43.75;2074;12.7503356933593;16.8332112630208;20.614990234375;16.4386088053385
19952;Escaut;55;4.25;51.25;2074;7.75185139973958;15.5450439453125;20.5452372233073;11.7385050455729
19953;Esva;281;-6.25;43.75;2074;12.7503356933593;16.8332112630208;20.614990234375;16.4386088053385
19954;Garonne;60;-0.75;45.25;2074;9.46753946940104;18.8471883138021;23.2052408854167;14.4614664713542
19955;Glomma;62;11.25;59.75;2074;-2.25705973307292;11.266845703125;17.7869262695312;2.17699178059896
19956;Guadalquivir;67;-6.25;37.25;2074;12.4374389648437;22.5660298665365;29.0158182779948;16.6002705891927
19957;Guadiana;68;-7.25;37.25;2074;16.1178181966146;21.4382019042968;26.8137512207031;19.3778584798177
19958;Lagen;82;10;59.25;2074;-3.32929484049479;9.25286865234375;16.0298767089843;1.45530192057292
19959;Landro;315;-7.75;43.75;2074;12.7503356933593;16.8332112630208;20.614990234375;16.4386088053385
19960;Lay;84;-1.25;46.25;2074;9.94975789388021;17.3098754882812;21.4482116699218;14.0235087076823
19961;Leff;85;-3.25;48.75;2074;9.36052449544271;15.4809265136718;19.1724141438802;12.7948404947917
19962;Leguer;86;-3.25;48.75;2074;10.5468444824218;15.5857645670573;19.1493428548177;13.9112752278646
19963;Lerez;314;-8.75;42.25;2074;10.3381754557292;15.8411865234375;20.3968302408854;13.7839558919271
19964;Leyre;87;-0.75;44.75;2074;12.8218790690104;19.457763671875;23.4441426595052;17.1993204752604
19965;Lima;88;-8.75;41.75;2074;11.216298421224;17.3478393554687;22.6100769042968;14.5674336751302
19966;Loire;89;-1.75;47.25;2074;9.94975789388021;17.3098754882812;21.4482116699218;14.0235087076823
19967;Mandeo;313;-8.25;43.25;2074;13.1546427408854;16.8084208170573;20.5589904785156;16.6122639973958
19968;Masma;312;-7.25;43.75;2074;12.7503356933593;16.8332112630208;20.614990234375;16.4386088053385
19969;Meuse;96;5.5;51.75;2074;7.75185139973958;15.5450439453125;20.5452372233073;11.7385050455729
19970;Minho;98;-8.25;42.25;2074;11.216298421224;17.3478393554687;22.6100769042968;14.5674336751302
19971;Mondego;100;-8.25;41.25;2074;12.2918904622396;18.8424886067708;24.6090596516927;15.7277526855468
19972;Nalon_Narcea;278;-6.25;43.75;2074;12.9547729492187;17.0828145345052;20.9039611816406;16.83984375
19973;Nansa;292;-4.25;43.25;2074;6.18057250976562;13.828125;17.6421508789062;9.94957478841146
19974;Navia;103;-6.25;43.25;2074;12.7503356933593;16.8332112630208;20.614990234375;16.4386088053385
19975;Nervion;286;-3.25;43.25;2074;7.04299926757812;14.9773763020833;18.8203125;10.8643595377604
19976;Nivelle;110;-1.75;43.25;2074;6.86880493164062;15.4623514811198;19.4403584798177;10.7782999674479
19977;Odet;112;-4.25;48.25;2074;10.5468444824218;15.5857645670573;19.1493428548177;13.9112752278646
19978;Oria;285;-2.25;43.25;2074;7.04299926757812;14.9773763020833;18.8203125;10.8643595377604
19979;Orne;116;-0.25;49.25;2074;9.365966796875;15.7134908040365;20.0784403483073;13.4129333496093
19980;Otra;117;7.75;58.25;2074;3.36233520507812;11.631581624349;17.942637125651;7.83635457356771
19981;Pas;291;-3.75;43.25;2074;13.5301818847656;17.6738688151042;21.6288859049479;17.5338134765625
19982;Rance;124;-1.75;48.75;2074;8.45020548502604;15.3556823730468;19.3360595703125;11.9244791666667
19983;Rhine;125;5.5;51.75;2074;7.76863606770833;14.2326965332031;20.3346354166667;12.6892801920573
19984;Sado;128;-8.75;38.25;2074;13.4712422688802;20.3125305175781;26.316904703776;16.9969278971354
19985;Scorff;133;-3.25;47.75;2074;9.36052449544271;15.4809265136718;19.1724141438802;12.7948404947917
19986;Seine;136;0.75;49.25;2074;9.365966796875;15.7134908040365;20.0784403483073;13.4129333496093
19987;Sella;280;-5.25;43.25;2074;12.9547729492187;17.0828145345052;20.9039611816406;16.83984375
19988;Selune;137;-1.25;48.75;2074;8.45020548502604;15.3556823730468;19.3360595703125;11.9244791666667
19989;Seudre;138;-0.75;45.75;2074;11.8168334960937;18.3009745279948;22.4022521972656;16.1716918945312
19990;Sevre_Niortaise;140;-1.25;46.25;2074;9.94975789388021;17.3098754882812;21.4482116699218;14.0235087076823
19991;Sienne;319;-1.75;48.75;2074;8.45020548502604;15.3556823730468;19.3360595703125;11.9244791666667
19992;Somme;146;1.75;50.25;2074;8.36501057942708;15.448964436849;19.999766031901;12.2417805989583
19993;Tagus;151;-8.75;39.25;2074;13.4712422688802;20.3125305175781;26.316904703776;16.9969278971354
19994;Touques;162;0.75;49.25;2074;9.365966796875;15.7134908040365;20.0784403483073;13.4129333496093
19995;Trieux;165;-3.25;48.75;2074;9.36052449544271;15.4809265136718;19.1724141438802;12.7948404947917
19996;Ulla;288;-8.75;42.75;2074;10.3381754557292;15.8411865234375;20.3968302408854;13.7839558919271
19997;Urumea;282;-1.75;43.25;2074;6.86880493164062;15.4623514811198;19.4403584798177;10.7782999674479
19998;Vida;173;8.75;54.75;2074;5.05774943033854;12.6699829101562;19.5492248535156;10.7238057454427
19999;Vilaine;176;-2.25;47.75;2074;11.4474385579427;17.0226542154948;20.7931315104167;15.275634765625
20000;Vire;178;-1.25;49.25;2074;9.95380655924479;15.788584391276;19.9143676757812;13.8296508789062
20001;Weser;183;8.75;53.25;2074;5.56256103515625;13.7279866536458;20.1646219889323;10.744873046875
20002;Yser;187;2.75;51.25;2074;8.42645263671875;15.5536804199218;20.6725056966146;12.7129414876302
20003;Aa;1;2.25;50.75;2075;8.96101888020833;16.4419962565104;22.1873881022135;13.1649475097656
20004;Adour;3;-0.75;43.75;2075;14.1033223470052;19.8575948079427;24.7016296386718;17.5150655110677
20005;Ason;289;-3.25;43.25;2075;14.8015441894531;18.7782185872396;22.8859558105468;17.9659932454427
20006;Aulne;14;-4.25;48.25;2075;11.2871704101562;16.1254475911458;20.3718973795573;14.5138956705729
20007;Authie;15;1.75;50.25;2075;8.20662434895833;16.852793375651;22.4788716634115;12.1602783203125
20008;Auzance;16;-1.75;46.75;2075;10.2850341796875;17.8905436197917;23.7973124186198;14.3614196777343
20009;Bidassoa;284;-1.75;43.25;2075;8.32741292317708;15.3361002604167;21.8401692708333;11.8405253092448
20010;Blavet;23;-3.25;47.75;2075;9.67043050130208;16.0722859700521;20.8954366048177;13.2930399576823
20011;Bresle;25;1.25;50.25;2075;8.20662434895833;16.852793375651;22.4788716634115;12.1602783203125
20012;Canche;29;1.75;50.25;2075;8.96101888020833;16.4419962565104;22.1873881022135;13.1649475097656
20013;Charente;32;-0.75;45.75;2075;12.843516031901;18.7242024739583;24.0311686197917;16.3910929361979
20014;Couesnon;36;-1.25;48.75;2075;8.28347778320312;16.1576436360677;21.7522786458333;12.2195231119792
20015;Deva_Cares;279;-2.25;43.25;2075;8.54753621419271;14.9277852376302;20.6981811523437;11.8445129394531
20016;Dives;41;-0.25;49.25;2075;9.65396118164062;16.5181172688802;22.1685791015625;13.6872151692708
20017;Douro;45;-8.25;41.25;2075;12.2281494140625;18.1896362304687;23.6624247233073;14.9544067382812
20018;Douve;46;-1.25;49.25;2075;10.4287923177083;16.2386169433593;21.6126302083333;14.3316345214843
20019;Drammens;47;10.25;59.75;2075;0.4154052734375;12.5574951171875;16.9958089192708;2.436279296875
20020;Eider;331;7.25;53.25;2075;7.44170125325521;15.9312337239583;21.8067830403646;10.1185913085937
20021;Elbe;51;9.5;53.75;2075;6.72989908854167;16.27294921875;21.9598083496093;8.77137247721354
20022;Elorn;52;-4.25;48.25;2075;11.2871704101562;16.1254475911458;20.3718973795573;14.5138956705729
20023;Ems;53;7.25;53.25;2075;5.68927001953125;15.5714009602865;21.6167907714843;7.54441324869792
20024;Eo;290;-7.25;43.75;2075;13.9146728515625;17.5404968261718;21.2556660970052;16.7724609375
20025;Escaut;55;4.25;51.25;2075;7.76038614908854;17.2098185221354;22.7348225911458;11.3766886393229
20026;Esva;281;-6.25;43.75;2075;13.9146728515625;17.5404968261718;21.2556660970052;16.7724609375
20027;Garonne;60;-0.75;45.25;2075;10.3312784830729;19.3112589518229;25.7307637532552;14.498057047526
20028;Glomma;62;11.25;59.75;2075;1.51629638671875;14.6197713216146;18.8046366373698;3.01234944661458
20029;Guadalquivir;67;-6.25;37.25;2075;13.7933247884115;23.2082316080729;30.9701232910156;16.3530578613281
20030;Guadiana;68;-7.25;37.25;2075;16.900644938151;22.2125447591146;26.9738464355468;19.1460469563802
20031;Lagen;82;10;59.25;2075;0.4154052734375;12.5574951171875;16.9958089192708;2.436279296875
20032;Landro;315;-7.75;43.75;2075;13.9146728515625;17.5404968261718;21.2556660970052;16.7724609375
20033;Lay;84;-1.25;46.25;2075;10.2850341796875;17.8905436197917;23.7973124186198;14.3614196777343
20034;Leff;85;-3.25;48.75;2075;9.67043050130208;16.0722859700521;20.8954366048177;13.2930399576823
20035;Leguer;86;-3.25;48.75;2075;11.2871704101562;16.1254475911458;20.3718973795573;14.5138956705729
20036;Lerez;314;-8.75;42.25;2075;11.4224344889323;16.7638142903646;21.3985290527343;14.1606038411458
20037;Leyre;87;-0.75;44.75;2075;14.1033223470052;19.8575948079427;24.7016296386718;17.5150655110677
20038;Lima;88;-8.75;41.75;2075;12.2281494140625;18.1896362304687;23.6624247233073;14.9544067382812
20039;Loire;89;-1.75;47.25;2075;10.2850341796875;17.8905436197917;23.7973124186198;14.3614196777343
20040;Mandeo;313;-8.25;43.25;2075;14.2276814778646;17.6664428710937;21.2466328938802;16.9866129557292
20041;Masma;312;-7.25;43.75;2075;13.9146728515625;17.5404968261718;21.2556660970052;16.7724609375
20042;Meuse;96;5.5;51.75;2075;7.76038614908854;17.2098185221354;22.7348225911458;11.3766886393229
20043;Minho;98;-8.25;42.25;2075;12.2281494140625;18.1896362304687;23.6624247233073;14.9544067382812
20044;Mondego;100;-8.25;41.25;2075;13.3328145345052;19.6633605957031;25.4464314778646;16.0986022949218
20045;Nalon_Narcea;278;-6.25;43.75;2075;14.2128092447917;17.6605122884115;21.4159138997396;17.2087809244792
20046;Nansa;292;-4.25;43.25;2075;7.71207682291667;13.8827107747396;19.444325764974;10.880137125651
20047;Navia;103;-6.25;43.25;2075;13.9146728515625;17.5404968261718;21.2556660970052;16.7724609375
20048;Nervion;286;-3.25;43.25;2075;8.54753621419271;14.9277852376302;20.6981811523437;11.8445129394531
20049;Nivelle;110;-1.75;43.25;2075;8.32741292317708;15.3361002604167;21.8401692708333;11.8405253092448
20050;Odet;112;-4.25;48.25;2075;11.2871704101562;16.1254475911458;20.3718973795573;14.5138956705729
20051;Oria;285;-2.25;43.25;2075;8.54753621419271;14.9277852376302;20.6981811523437;11.8445129394531
20052;Orne;116;-0.25;49.25;2075;9.65396118164062;16.5181172688802;22.1685791015625;13.6872151692708
20053;Otra;117;7.75;58.25;2075;6.11642456054687;14.119873046875;18.9786885579427;8.49070231119792
20054;Pas;291;-3.75;43.25;2075;14.867665608724;18.2339274088542;22.0157674153646;17.9593607584635
20055;Rance;124;-1.75;48.75;2075;8.28347778320312;16.1576436360677;21.7522786458333;12.2195231119792
20056;Rhine;125;5.5;51.75;2075;8.60476684570312;15.8349609375;21.9620768229167;12.6961669921875
20057;Sado;128;-8.75;38.25;2075;14.4208780924479;21.1436767578125;26.7991638183593;17.1419474283854
20058;Scorff;133;-3.25;47.75;2075;9.67043050130208;16.0722859700521;20.8954366048177;13.2930399576823
20059;Seine;136;0.75;49.25;2075;9.65396118164062;16.5181172688802;22.1685791015625;13.6872151692708
20060;Sella;280;-5.25;43.25;2075;14.2128092447917;17.6605122884115;21.4159138997396;17.2087809244792
20061;Selune;137;-1.25;48.75;2075;8.28347778320312;16.1576436360677;21.7522786458333;12.2195231119792
20062;Seudre;138;-0.75;45.75;2075;12.843516031901;18.7242024739583;24.0311686197917;16.3910929361979
20063;Sevre_Niortaise;140;-1.25;46.25;2075;10.2850341796875;17.8905436197917;23.7973124186198;14.3614196777343
20064;Sienne;319;-1.75;48.75;2075;8.28347778320312;16.1576436360677;21.7522786458333;12.2195231119792
20065;Somme;146;1.75;50.25;2075;8.20662434895833;16.852793375651;22.4788716634115;12.1602783203125
20066;Tagus;151;-8.75;39.25;2075;14.4208780924479;21.1436767578125;26.7991638183593;17.1419474283854
20067;Touques;162;0.75;49.25;2075;9.65396118164062;16.5181172688802;22.1685791015625;13.6872151692708
20068;Trieux;165;-3.25;48.75;2075;9.67043050130208;16.0722859700521;20.8954366048177;13.2930399576823
20069;Ulla;288;-8.75;42.75;2075;11.4224344889323;16.7638142903646;21.3985290527343;14.1606038411458
20070;Urumea;282;-1.75;43.25;2075;8.32741292317708;15.3361002604167;21.8401692708333;11.8405253092448
20071;Vida;173;8.75;54.75;2075;7.44141642252604;14.9186503092448;20.7343139648437;10.668935139974
20072;Vilaine;176;-2.25;47.75;2075;12.2442626953125;17.5003662109375;22.3589680989583;15.6893412272135
20073;Vire;178;-1.25;49.25;2075;10.4287923177083;16.2386169433593;21.6126302083333;14.3316345214843
20074;Weser;183;8.75;53.25;2075;7.44170125325521;15.9312337239583;21.8067830403646;10.1185913085937
20075;Yser;187;2.75;51.25;2075;8.57572428385417;16.96728515625;22.684814453125;12.6485799153646
20076;Aa;1;2.25;50.75;2076;8.89473470052083;15.4023640950521;20.7272338867187;12.7459513346354
20077;Adour;3;-0.75;43.75;2076;13.6068318684896;19.2540791829427;23.2492879231771;17.5967305501302
20078;Ason;289;-3.25;43.25;2076;14.0204162597656;18.1336873372396;22.0590006510417;18.4176025390625
20079;Aulne;14;-4.25;48.25;2076;10.8887023925781;16.1033121744792;19.4234619140625;14.89208984375
20080;Authie;15;1.75;50.25;2076;8.27762858072917;15.8630574544271;20.5619812011718;11.6285909016927
20081;Auzance;16;-1.75;46.75;2076;10.124277750651;17.7540486653646;21.6937357584635;13.9855753580729
20082;Bidassoa;284;-1.75;43.25;2076;8.37836710611979;14.8630676269531;20.0954081217448;11.6263529459635
20083;Blavet;23;-3.25;47.75;2076;9.618408203125;16.0634562174479;19.4701334635417;13.1017761230468
20084;Bresle;25;1.25;50.25;2076;8.27762858072917;15.8630574544271;20.5619812011718;11.6285909016927
20085;Canche;29;1.75;50.25;2076;8.89473470052083;15.4023640950521;20.7272338867187;12.7459513346354
20086;Charente;32;-0.75;45.75;2076;12.3100382486979;18.4249369303385;22.1924540201823;16.4782307942708
20087;Couesnon;36;-1.25;48.75;2076;8.52942911783854;15.9677225748698;19.6944885253906;11.4996744791667
20088;Deva_Cares;279;-2.25;43.25;2076;8.61192830403646;14.2807922363281;19.6564229329427;12.035400390625
20089;Dives;41;-0.25;49.25;2076;9.513916015625;15.8954060872396;20.5109659830729;13.4367065429687
20090;Douro;45;-8.25;41.25;2076;12.4547119140625;17.9144185384115;23.0574951171875;16.3637898763021
20091;Douve;46;-1.25;49.25;2076;10.2376505533854;15.9564005533854;20.2809041341146;14.3055623372396
20092;Drammens;47;10.25;59.75;2076;-1.04892985026042;9.28647867838542;16.9834696451823;4.58790079752604
20093;Eider;331;7.25;53.25;2076;6.91529337565104;14.1908467610677;20.2809651692708;10.8763122558593
20094;Elbe;51;9.5;53.75;2076;5.97825113932292;14.4309794108073;20.06298828125;9.61917114257812
20095;Elorn;52;-4.25;48.25;2076;10.8887023925781;16.1033121744792;19.4234619140625;14.89208984375
20096;Ems;53;7.25;53.25;2076;5.15266927083333;14.1689961751302;18.9651082356771;7.96073404947917
20097;Eo;290;-7.25;43.75;2076;13.274403889974;16.7652689615885;20.9469502766927;17.9587198893229
20098;Escaut;55;4.25;51.25;2076;7.87935384114583;15.8952840169271;20.8142801920573;11.415049235026
20099;Esva;281;-6.25;43.75;2076;13.274403889974;16.7652689615885;20.9469502766927;17.9587198893229
20100;Garonne;60;-0.75;45.25;2076;10.1482238769531;18.9305419921875;23.1148579915365;13.9719034830729
20101;Glomma;62;11.25;59.75;2076;0.191762288411458;11.6974690755208;18.6795349121093;5.24533081054687
20102;Guadalquivir;67;-6.25;37.25;2076;14.2015279134115;22.4338887532552;29.6776123046875;17.6446126302083
20103;Guadiana;68;-7.25;37.25;2076;16.810302734375;21.7699279785156;26.7596232096354;21.0093994140625
20104;Lagen;82;10;59.25;2076;-1.04892985026042;9.28647867838542;16.9834696451823;4.58790079752604
20105;Landro;315;-7.75;43.75;2076;13.274403889974;16.7652689615885;20.9469502766927;17.9587198893229
20106;Lay;84;-1.25;46.25;2076;10.124277750651;17.7540486653646;21.6937357584635;13.9855753580729
20107;Leff;85;-3.25;48.75;2076;9.618408203125;16.0634562174479;19.4701334635417;13.1017761230468
20108;Leguer;86;-3.25;48.75;2076;10.8887023925781;16.1033121744792;19.4234619140625;14.89208984375
20109;Lerez;314;-8.75;42.25;2076;11.4320068359375;16.1368916829427;20.7324015299479;15.4041035970052
20110;Leyre;87;-0.75;44.75;2076;13.6068318684896;19.2540791829427;23.2492879231771;17.5967305501302
20111;Lima;88;-8.75;41.75;2076;12.4547119140625;17.9144185384115;23.0574951171875;16.3637898763021
20112;Loire;89;-1.75;47.25;2076;10.124277750651;17.7540486653646;21.6937357584635;13.9855753580729
20113;Mandeo;313;-8.25;43.25;2076;13.5930582682292;16.9507751464843;21.0380147298177;18.3760579427083
20114;Masma;312;-7.25;43.75;2076;13.274403889974;16.7652689615885;20.9469502766927;17.9587198893229
20115;Meuse;96;5.5;51.75;2076;7.87935384114583;15.8952840169271;20.8142801920573;11.415049235026
20116;Minho;98;-8.25;42.25;2076;12.4547119140625;17.9144185384115;23.0574951171875;16.3637898763021
20117;Mondego;100;-8.25;41.25;2076;13.5748901367187;19.6773478190104;25.0528361002604;17.4175211588542
20118;Nalon_Narcea;278;-6.25;43.75;2076;13.4919738769531;16.9047546386718;21.0706583658854;18.1712341308593
20119;Nansa;292;-4.25;43.25;2076;7.79618326822917;13.0880330403646;18.5075276692708;11.3003641764323
20120;Navia;103;-6.25;43.25;2076;13.274403889974;16.7652689615885;20.9469502766927;17.9587198893229
20121;Nervion;286;-3.25;43.25;2076;8.61192830403646;14.2807922363281;19.6564229329427;12.035400390625
20122;Nivelle;110;-1.75;43.25;2076;8.37836710611979;14.8630676269531;20.0954081217448;11.6263529459635
20123;Odet;112;-4.25;48.25;2076;10.8887023925781;16.1033121744792;19.4234619140625;14.89208984375
20124;Oria;285;-2.25;43.25;2076;8.61192830403646;14.2807922363281;19.6564229329427;12.035400390625
20125;Orne;116;-0.25;49.25;2076;9.513916015625;15.8954060872396;20.5109659830729;13.4367065429687
20126;Otra;117;7.75;58.25;2076;4.76465861002604;11.5730692545573;18.8014017740885;9.48237101236979
20127;Pas;291;-3.75;43.25;2076;14.0466613769531;17.534434000651;21.5611267089843;18.6831970214843
20128;Rance;124;-1.75;48.75;2076;8.52942911783854;15.9677225748698;19.6944885253906;11.4996744791667
20129;Rhine;125;5.5;51.75;2076;8.58730061848958;14.5393880208333;20.9030558268229;12.9035339355468
20130;Sado;128;-8.75;38.25;2076;14.7021077473958;20.9883931477865;26.4508463541667;18.7353515625
20131;Scorff;133;-3.25;47.75;2076;9.618408203125;16.0634562174479;19.4701334635417;13.1017761230468
20132;Seine;136;0.75;49.25;2076;9.513916015625;15.8954060872396;20.5109659830729;13.4367065429687
20133;Sella;280;-5.25;43.25;2076;13.4919738769531;16.9047546386718;21.0706583658854;18.1712341308593
20134;Selune;137;-1.25;48.75;2076;8.52942911783854;15.9677225748698;19.6944885253906;11.4996744791667
20135;Seudre;138;-0.75;45.75;2076;12.3100382486979;18.4249369303385;22.1924540201823;16.4782307942708
20136;Sevre_Niortaise;140;-1.25;46.25;2076;10.124277750651;17.7540486653646;21.6937357584635;13.9855753580729
20137;Sienne;319;-1.75;48.75;2076;8.52942911783854;15.9677225748698;19.6944885253906;11.4996744791667
20138;Somme;146;1.75;50.25;2076;8.27762858072917;15.8630574544271;20.5619812011718;11.6285909016927
20139;Tagus;151;-8.75;39.25;2076;14.7021077473958;20.9883931477865;26.4508463541667;18.7353515625
20140;Touques;162;0.75;49.25;2076;9.513916015625;15.8954060872396;20.5109659830729;13.4367065429687
20141;Trieux;165;-3.25;48.75;2076;9.618408203125;16.0634562174479;19.4701334635417;13.1017761230468
20142;Ulla;288;-8.75;42.75;2076;11.4320068359375;16.1368916829427;20.7324015299479;15.4041035970052
20143;Urumea;282;-1.75;43.25;2076;8.37836710611979;14.8630676269531;20.0954081217448;11.6263529459635
20144;Vida;173;8.75;54.75;2076;6.71724446614583;13.0486348470052;19.6669921875;11.1034037272135
20145;Vilaine;176;-2.25;47.75;2076;11.7498982747396;17.3341369628906;20.878896077474;15.9096476236979
20146;Vire;178;-1.25;49.25;2076;10.2376505533854;15.9564005533854;20.2809041341146;14.3055623372396
20147;Weser;183;8.75;53.25;2076;6.91529337565104;14.1908467610677;20.2809651692708;10.8763122558593
20148;Yser;187;2.75;51.25;2076;8.62427775065104;15.7498270670573;21.0376993815104;12.4446919759115
20149;Aa;1;2.25;50.75;2077;9.24722290039062;15.2947896321615;21.8596394856771;14.2212219238281
20150;Adour;3;-0.75;43.75;2077;13.4937438964843;17.0156555175781;25.0340576171875;17.6542663574218
20151;Ason;289;-3.25;43.25;2077;13.9905293782552;16.3141886393229;23.7397664388021;18.1484680175781
20152;Aulne;14;-4.25;48.25;2077;11.2610066731771;14.426035563151;21.8184407552083;15.0804646809896
20153;Authie;15;1.75;50.25;2077;8.70894368489583;15.0846761067708;21.6086934407552;13.3527221679687
20154;Auzance;16;-1.75;46.75;2077;10.3661397298177;15.3183288574218;23.4762369791667;15.0645446777343
20155;Bidassoa;284;-1.75;43.25;2077;7.76891072591146;13.2561543782552;20.2504170735677;11.0897928873698
20156;Blavet;23;-3.25;47.75;2077;9.92987060546875;14.0881144205729;21.8457641601562;13.99951171875
20157;Bresle;25;1.25;50.25;2077;8.70894368489583;15.0846761067708;21.6086934407552;13.3527221679687
20158;Canche;29;1.75;50.25;2077;9.24722290039062;15.2947896321615;21.8596394856771;14.2212219238281
20159;Charente;32;-0.75;45.75;2077;12.4554646809896;16.0895690917968;24.2898152669271;16.8096008300781
20160;Couesnon;36;-1.25;48.75;2077;8.8299560546875;13.943115234375;21.6737772623698;13.1042175292968
20161;Deva_Cares;279;-2.25;43.25;2077;7.91637166341146;12.8365885416667;19.701405843099;11.2915344238281
20162;Dives;41;-0.25;49.25;2077;9.97711181640625;15.0750528971354;21.9189453125;14.7853800455729
20163;Douro;45;-8.25;41.25;2077;11.6352030436198;15.3223470052083;22.9238077799479;15.147206624349
20164;Douve;46;-1.25;49.25;2077;10.639638264974;15.0435078938802;21.9929707845052;15.2764180501302
20165;Drammens;47;10.25;59.75;2077;-0.245412190755208;12.481923421224;18.1310221354167;3.82306925455729
20166;Eider;331;7.25;53.25;2077;6.81002807617187;15.9425557454427;22.1001993815104;12.1083272298177
20167;Elbe;51;9.5;53.75;2077;5.91068522135417;16.2146301269531;22.1319681803385;10.8897908528646
20168;Elorn;52;-4.25;48.25;2077;11.2610066731771;14.426035563151;21.8184407552083;15.0804646809896
20169;Ems;53;7.25;53.25;2077;5.06121826171875;14.845713297526;19.9990844726562;9.49951171875
20170;Eo;290;-7.25;43.75;2077;13.3293050130208;15.1632588704427;21.8643900553385;17.1553039550781
20171;Escaut;55;4.25;51.25;2077;8.013671875;16.1984049479167;21.8837178548177;13.0025838216146
20172;Esva;281;-6.25;43.75;2077;13.3293050130208;15.1632588704427;21.8643900553385;17.1553039550781
20173;Garonne;60;-0.75;45.25;2077;10.3215942382812;16.3673706054687;24.6824340820312;14.9683532714843
20174;Glomma;62;11.25;59.75;2077;0.921966552734375;14.6420491536458;19.5121765136718;4.37104288736979
20175;Guadalquivir;67;-6.25;37.25;2077;12.536875406901;21.5386352539062;30.1024475097656;16.6164143880208
20176;Guadiana;68;-7.25;37.25;2077;16.129404703776;20.0285847981771;26.4413859049479;19.670166015625
20177;Lagen;82;10;59.25;2077;-0.245412190755208;12.481923421224;18.1310221354167;3.82306925455729
20178;Landro;315;-7.75;43.75;2077;13.3293050130208;15.1632588704427;21.8643900553385;17.1553039550781
20179;Lay;84;-1.25;46.25;2077;10.3661397298177;15.3183288574218;23.4762369791667;15.0645446777343
20180;Leff;85;-3.25;48.75;2077;9.92987060546875;14.0881144205729;21.8457641601562;13.99951171875
20181;Leguer;86;-3.25;48.75;2077;11.2610066731771;14.426035563151;21.8184407552083;15.0804646809896
20182;Lerez;314;-8.75;42.25;2077;10.921142578125;13.8443501790365;20.9274698893229;14.4028523763021
20183;Leyre;87;-0.75;44.75;2077;13.4937438964843;17.0156555175781;25.0340576171875;17.6542663574218
20184;Lima;88;-8.75;41.75;2077;11.6352030436198;15.3223470052083;22.9238077799479;15.147206624349
20185;Loire;89;-1.75;47.25;2077;10.3661397298177;15.3183288574218;23.4762369791667;15.0645446777343
20186;Mandeo;313;-8.25;43.25;2077;13.7288716634115;15.3638305664062;21.7443644205729;17.3408508300781
20187;Masma;312;-7.25;43.75;2077;13.3293050130208;15.1632588704427;21.8643900553385;17.1553039550781
20188;Meuse;96;5.5;51.75;2077;8.013671875;16.1984049479167;21.8837178548177;13.0025838216146
